20170526,N,31,2.0,8.0,1.0,976
20170526,N,32,2.0,8.0,1.0,368
20170526,N,41,2.0,8.0,1.0,49
20170526,N,42,2.0,8.0,1.0,176
20170526,N,5,2.0,8.0,1.0,152
20170526,S,31,2.0,8.0,1.0,1075
20170526,S,32,2.0,8.0,1.0,358
20170526,S,41,2.0,8.0,1.0,37
20170526,S,42,2.0,8.0,1.0,184
20170526,S,5,2.0,8.0,1.0,146
20170526,N,31,2.0,9.0,1.0,629
20170526,N,32,2.0,9.0,1.0,248
20170526,N,41,2.0,9.0,1.0,42
20170526,N,42,2.0,9.0,1.0,159
20170526,N,5,2.0,9.0,1.0,148
20170526,S,31,2.0,9.0,1.0,667
20170526,S,32,2.0,9.0,1.0,248
20170526,S,41,2.0,9.0,1.0,19
20170526,S,42,2.0,9.0,1.0,142
20170526,S,5,2.0,9.0,1.0,174
20170526,N,31,3.0,10.0,1.0,385
20170526,N,32,3.0,10.0,1.0,162
20170526,N,41,3.0,10.0,1.0,26
20170526,N,42,3.0,10.0,1.0,115
20170526,N,5,3.0,10.0,1.0,125
20170526,S,31,3.0,10.0,1.0,529
20170526,S,32,3.0,10.0,1.0,185
20170526,S,41,3.0,10.0,1.0,24
20170526,S,42,3.0,10.0,1.0,105
20170526,S,5,3.0,10.0,1.0,174
20170526,N,31,3.0,11.0,1.0,1331
20170526,N,32,3.0,11.0,1.0,523
20170526,N,41,3.0,11.0,1.0,51
20170526,N,42,3.0,11.0,1.0,249
20170526,N,5,3.0,11.0,1.0,363
20170526,S,31,3.0,11.0,1.0,1506
20170526,S,32,3.0,11.0,1.0,608
20170526,S,41,3.0,11.0,1.0,41
20170526,S,42,3.0,11.0,1.0,252
20170526,S,5,3.0,11.0,1.0,406
20170526,N,31,3.0,12.0,1.0,1837
20170526,N,32,3.0,12.0,1.0,757
20170526,N,41,3.0,12.0,1.0,39
20170526,N,42,3.0,12.0,1.0,251
20170526,N,5,3.0,12.0,1.0,411
20170526,S,31,3.0,12.0,1.0,1992
20170526,S,32,3.0,12.0,1.0,817
20170526,S,41,3.0,12.0,1.0,48
20170526,S,42,3.0,12.0,1.0,233
20170526,S,5,3.0,12.0,1.0,524
20170526,S,31,1.0,1.0,3.0,101
20170526,S,32,1.0,1.0,3.0,32
20170526,S,41,1.0,1.0,3.0,0
20170526,S,42,1.0,1.0,3.0,1
20170526,S,5,1.0,1.0,3.0,0
20170526,N,31,1.0,2.0,3.0,1206
20170526,N,32,1.0,2.0,3.0,435
20170526,N,41,1.0,2.0,3.0,31
20170526,N,42,1.0,2.0,3.0,13
20170526,N,5,1.0,2.0,3.0,1
20170526,S,31,1.0,2.0,3.0,1000
20170526,S,32,1.0,2.0,3.0,334
20170526,S,41,1.0,2.0,3.0,18
20170526,S,42,1.0,2.0,3.0,6
20170526,S,5,1.0,2.0,3.0,0
20170526,W,31,1.0,2.0,4.0,181
20170526,W,32,1.0,2.0,4.0,57
20170526,W,41,1.0,2.0,4.0,12
20170526,W,42,1.0,2.0,4.0,3
20170526,W,5,1.0,2.0,4.0,1
20170526,E,31,1.0,2.0,4.0,199
20170526,E,32,1.0,2.0,4.0,91
20170526,E,41,1.0,2.0,4.0,7
20170526,E,42,1.0,2.0,4.0,4
20170526,E,5,1.0,2.0,4.0,0
20170526,S,31,1.0,1.0,2.0,327
20170526,S,32,1.0,1.0,2.0,125
20170526,S,41,1.0,1.0,2.0,11
20170526,S,42,1.0,1.0,2.0,28
20170526,S,5,1.0,1.0,2.0,36
20170526,N,31,1.0,1.0,2.0,177
20170526,N,32,1.0,1.0,2.0,86
20170526,N,41,1.0,1.0,2.0,2
20170526,N,42,1.0,1.0,2.0,13
20170526,N,5,1.0,1.0,2.0,55
20170526,N,31,1.0,2.0,2.0,577
20170526,N,32,1.0,2.0,2.0,243
20170526,N,41,1.0,2.0,2.0,13
20170526,N,42,1.0,2.0,2.0,43
20170526,N,5,1.0,2.0,2.0,38
20170526,S,31,1.0,2.0,2.0,476
20170526,S,32,1.0,2.0,2.0,231
20170526,S,41,1.0,2.0,2.0,11
20170526,S,42,1.0,2.0,2.0,9
20170526,S,5,1.0,2.0,2.0,26
20170526,N,31,1.0,3.0,2.0,1488
20170526,N,32,1.0,3.0,2.0,617
20170526,N,41,1.0,3.0,2.0,38
20170526,N,42,1.0,3.0,2.0,115
20170526,N,5,1.0,3.0,2.0,86
20170526,S,31,1.0,3.0,2.0,1417
20170526,S,32,1.0,3.0,2.0,607
20170526,S,41,1.0,3.0,2.0,26
20170526,S,42,1.0,3.0,2.0,127
20170526,S,5,1.0,3.0,2.0,71
20170526,N,31,1.0,4.0,2.0,366
20170526,N,32,1.0,4.0,2.0,141
20170526,N,41,1.0,4.0,2.0,7
20170526,N,42,1.0,4.0,2.0,39
20170526,N,5,1.0,4.0,2.0,29
20170526,S,31,1.0,4.0,2.0,438
20170526,S,32,1.0,4.0,2.0,182
20170526,S,41,1.0,4.0,2.0,9
20170526,S,42,1.0,4.0,2.0,30
20170526,S,5,1.0,4.0,2.0,37
20170526,N,31,1.0,5.0,2.0,873
20170526,N,32,1.0,5.0,2.0,372
20170526,N,41,1.0,5.0,2.0,10
20170526,N,42,1.0,5.0,2.0,113
20170526,N,5,1.0,5.0,2.0,150
20170526,S,31,1.0,5.0,2.0,1153
20170526,S,32,1.0,5.0,2.0,372
20170526,S,41,1.0,5.0,2.0,15
20170526,S,42,1.0,5.0,2.0,185
20170526,S,5,1.0,5.0,2.0,131
20170526,N,31,2.0,6.0,2.0,492
20170526,N,32,2.0,6.0,2.0,171
20170526,N,41,2.0,6.0,2.0,13
20170526,N,42,2.0,6.0,2.0,86
20170526,N,5,2.0,6.0,2.0,153
20170526,S,31,2.0,6.0,2.0,646
20170526,S,32,2.0,6.0,2.0,260
20170526,S,41,2.0,6.0,2.0,14
20170526,S,42,2.0,6.0,2.0,129
20170526,S,5,2.0,6.0,2.0,178
20170526,N,31,2.0,7.0,2.0,771
20170526,N,32,2.0,7.0,2.0,323
20170526,N,41,2.0,7.0,2.0,13
20170526,N,42,2.0,7.0,2.0,118
20170526,N,5,2.0,7.0,2.0,79
20170526,S,31,2.0,7.0,2.0,912
20170526,S,32,2.0,7.0,2.0,331
20170526,S,41,2.0,7.0,2.0,26
20170526,S,42,2.0,7.0,2.0,162
20170526,S,5,2.0,7.0,2.0,180
20170526,N,31,2.0,8.0,2.0,277
20170526,N,32,2.0,8.0,2.0,108
20170526,N,41,2.0,8.0,2.0,8
20170526,N,42,2.0,8.0,2.0,65
20170526,N,5,2.0,8.0,2.0,55
20170526,S,31,2.0,8.0,2.0,348
20170526,S,32,2.0,8.0,2.0,138
20170526,S,41,2.0,8.0,2.0,7
20170526,S,42,2.0,8.0,2.0,63
20170526,S,5,2.0,8.0,2.0,75
20170526,N,31,2.0,13.0,2.0,1242
20170526,N,32,2.0,13.0,2.0,478
20170526,N,41,2.0,13.0,2.0,33
20170526,N,42,2.0,13.0,2.0,93
20170526,N,5,2.0,13.0,2.0,38
20170526,S,31,2.0,13.0,2.0,1288
20170526,S,32,2.0,13.0,2.0,411
20170526,S,41,2.0,13.0,2.0,28
20170526,S,42,2.0,13.0,2.0,101
20170526,S,5,2.0,13.0,2.0,70
20170526,N,31,2.0,9.0,2.0,275
20170526,N,32,2.0,9.0,2.0,94
20170526,N,41,2.0,9.0,2.0,2
20170526,N,42,2.0,9.0,2.0,28
20170526,N,5,2.0,9.0,2.0,24
20170526,S,31,2.0,9.0,2.0,352
20170526,S,32,2.0,9.0,2.0,110
20170526,S,41,2.0,9.0,2.0,7
20170526,S,42,2.0,9.0,2.0,41
20170526,S,5,2.0,9.0,2.0,20
20170526,N,31,3.0,10.0,2.0,264
20170526,N,32,3.0,10.0,2.0,86
20170526,N,41,3.0,10.0,2.0,3
20170526,N,42,3.0,10.0,2.0,31
20170526,N,5,3.0,10.0,2.0,26
20170526,S,31,3.0,10.0,2.0,332
20170526,S,32,3.0,10.0,2.0,114
20170526,S,41,3.0,10.0,2.0,7
20170526,S,42,3.0,10.0,2.0,45
20170526,S,5,3.0,10.0,2.0,20
20170526,N,31,3.0,11.0,2.0,506
20170526,N,32,3.0,11.0,2.0,162
20170526,N,41,3.0,11.0,2.0,11
20170526,N,42,3.0,11.0,2.0,63
20170526,N,5,3.0,11.0,2.0,53
20170526,S,31,3.0,11.0,2.0,499
20170526,S,32,3.0,11.0,2.0,153
20170526,S,41,3.0,11.0,2.0,11
20170526,S,42,3.0,11.0,2.0,66
20170526,S,5,3.0,11.0,2.0,68
20170526,N,31,3.0,12.0,2.0,201
20170526,N,32,3.0,12.0,2.0,52
20170526,N,41,3.0,12.0,2.0,6
20170526,N,42,3.0,12.0,2.0,31
20170526,N,5,3.0,12.0,2.0,36
20170526,S,31,3.0,12.0,2.0,212
20170526,S,32,3.0,12.0,2.0,79
20170526,S,41,3.0,12.0,2.0,5
20170526,S,42,3.0,12.0,2.0,29
20170526,S,5,3.0,12.0,2.0,34
20170526,N,31,3.0,14.0,2.0,267
20170526,N,32,3.0,14.0,2.0,109
20170526,N,41,3.0,14.0,2.0,5
20170526,N,42,3.0,14.0,2.0,28
20170526,N,5,3.0,14.0,2.0,15
20170526,S,31,3.0,14.0,2.0,279
20170526,S,32,3.0,14.0,2.0,114
20170526,S,41,3.0,14.0,2.0,2
20170526,S,42,3.0,14.0,2.0,31
20170526,S,5,3.0,14.0,2.0,23
20170526,S,31,1.0,3.0,5.0,229
20170526,S,32,1.0,3.0,5.0,87
20170526,S,41,1.0,3.0,5.0,7
20170526,S,42,1.0,3.0,5.0,1
20170526,S,5,1.0,3.0,5.0,1
20170526,N,31,1.0,3.0,5.0,156
20170526,N,32,1.0,3.0,5.0,60
20170526,N,41,1.0,3.0,5.0,15
20170526,N,42,1.0,3.0,5.0,2
20170526,N,5,1.0,3.0,5.0,0
20170526,N,31,1.0,15.0,5.0,272
20170526,N,32,1.0,15.0,5.0,86
20170526,N,41,1.0,15.0,5.0,19
20170526,N,42,1.0,15.0,5.0,4
20170526,N,5,1.0,15.0,5.0,11
20170526,S,31,1.0,15.0,5.0,321
20170526,S,32,1.0,15.0,5.0,122
20170526,S,41,1.0,15.0,5.0,19
20170526,S,42,1.0,15.0,5.0,10
20170526,S,5,1.0,15.0,5.0,8
20170526,N,31,1.0,1.0,1.0,5011
20170526,N,32,1.0,1.0,1.0,2180
20170526,N,41,1.0,1.0,1.0,264
20170526,N,42,1.0,1.0,1.0,379
20170526,N,5,1.0,1.0,1.0,611
20170526,S,31,1.0,1.0,1.0,5113
20170526,S,32,1.0,1.0,1.0,1972
20170526,S,41,1.0,1.0,1.0,242
20170526,S,42,1.0,1.0,1.0,342
20170526,S,5,1.0,1.0,1.0,478
20170526,N,31,1.0,2.0,1.0,4702
20170526,N,32,1.0,2.0,1.0,1851
20170526,N,41,1.0,2.0,1.0,141
20170526,N,42,1.0,2.0,1.0,550
20170526,N,5,1.0,2.0,1.0,775
20170526,S,31,1.0,2.0,1.0,5012
20170526,S,32,1.0,2.0,1.0,1882
20170526,S,41,1.0,2.0,1.0,112
20170526,S,42,1.0,2.0,1.0,522
20170526,S,5,1.0,2.0,1.0,664
20170526,N,31,1.0,3.0,1.0,10544
20170526,N,32,1.0,3.0,1.0,3719
20170526,N,41,1.0,3.0,1.0,535
20170526,N,42,1.0,3.0,1.0,974
20170526,N,5,1.0,3.0,1.0,899
20170526,S,31,1.0,3.0,1.0,10581
20170526,S,32,1.0,3.0,1.0,3892
20170526,S,41,1.0,3.0,1.0,543
20170526,S,42,1.0,3.0,1.0,973
20170526,S,5,1.0,3.0,1.0,984
20170526,N,31,1.0,4.0,1.0,12908
20170526,N,32,1.0,4.0,1.0,5275
20170526,N,41,1.0,4.0,1.0,416
20170526,N,42,1.0,4.0,1.0,2117
20170526,N,5,1.0,4.0,1.0,1527
20170526,S,31,1.0,4.0,1.0,14198
20170526,S,32,1.0,4.0,1.0,5702
20170526,S,41,1.0,4.0,1.0,654
20170526,S,42,1.0,4.0,1.0,2687
20170526,S,5,1.0,4.0,1.0,1786
20170526,N,31,1.0,5.0,1.0,5537
20170526,N,32,1.0,5.0,1.0,1878
20170526,N,41,1.0,5.0,1.0,285
20170526,N,42,1.0,5.0,1.0,801
20170526,N,5,1.0,5.0,1.0,749
20170526,S,31,1.0,5.0,1.0,6213
20170526,S,32,1.0,5.0,1.0,2029
20170526,S,41,1.0,5.0,1.0,257
20170526,S,42,1.0,5.0,1.0,1057
20170526,S,5,1.0,5.0,1.0,725
20170526,N,31,2.0,6.0,1.0,3935
20170526,N,32,2.0,6.0,1.0,1457
20170526,N,41,2.0,6.0,1.0,294
20170526,N,42,2.0,6.0,1.0,753
20170526,N,5,2.0,6.0,1.0,608
20170526,S,31,2.0,6.0,1.0,5582
20170526,S,32,2.0,6.0,1.0,1752
20170526,S,41,2.0,6.0,1.0,363
20170526,S,42,2.0,6.0,1.0,971
20170526,S,5,2.0,6.0,1.0,441
20170526,N,31,2.0,7.0,1.0,6958
20170526,N,32,2.0,7.0,1.0,2614
20170526,N,41,2.0,7.0,1.0,449
20170526,N,42,2.0,7.0,1.0,1132
20170526,N,5,2.0,7.0,1.0,896
20170526,S,31,2.0,7.0,1.0,8377
20170526,S,32,2.0,7.0,1.0,2797
20170526,S,41,2.0,7.0,1.0,306
20170526,S,42,2.0,7.0,1.0,1134
20170526,S,5,2.0,7.0,1.0,519
20170526,N,31,2.0,8.0,1.0,6310
20170526,N,32,2.0,8.0,1.0,2644
20170526,N,41,2.0,8.0,1.0,394
20170526,N,42,2.0,8.0,1.0,1262
20170526,N,5,2.0,8.0,1.0,1157
20170526,S,31,2.0,8.0,1.0,7248
20170526,S,32,2.0,8.0,1.0,2678
20170526,S,41,2.0,8.0,1.0,276
20170526,S,42,2.0,8.0,1.0,1399
20170526,S,5,2.0,8.0,1.0,1283
20170526,N,31,2.0,9.0,1.0,3704
20170526,N,32,2.0,9.0,1.0,1753
20170526,N,41,2.0,9.0,1.0,268
20170526,N,42,2.0,9.0,1.0,1118
20170526,N,5,2.0,9.0,1.0,976
20170526,S,31,2.0,9.0,1.0,4933
20170526,S,32,2.0,9.0,1.0,1777
20170526,S,41,2.0,9.0,1.0,183
20170526,S,42,2.0,9.0,1.0,1023
20170526,S,5,2.0,9.0,1.0,1441
20170526,N,31,3.0,10.0,1.0,2704
20170526,N,32,3.0,10.0,1.0,1072
20170526,N,41,3.0,10.0,1.0,192
20170526,N,42,3.0,10.0,1.0,871
20170526,N,5,3.0,10.0,1.0,850
20170526,S,31,3.0,10.0,1.0,3545
20170526,S,32,3.0,10.0,1.0,1218
20170526,S,41,3.0,10.0,1.0,164
20170526,S,42,3.0,10.0,1.0,821
20170526,S,5,3.0,10.0,1.0,1256
20170526,N,31,3.0,11.0,1.0,9243
20170526,N,32,3.0,11.0,1.0,3910
20170526,N,41,3.0,11.0,1.0,366
20170526,N,42,3.0,11.0,1.0,2052
20170526,N,5,3.0,11.0,1.0,2703
20170526,S,31,3.0,11.0,1.0,10713
20170526,S,32,3.0,11.0,1.0,4208
20170526,S,41,3.0,11.0,1.0,330
20170526,S,42,3.0,11.0,1.0,1845
20170526,S,5,3.0,11.0,1.0,2815
20170526,N,31,3.0,12.0,1.0,12560
20170526,N,32,3.0,12.0,1.0,5336
20170526,N,41,3.0,12.0,1.0,233
20170526,N,42,3.0,12.0,1.0,1963
20170526,N,5,3.0,12.0,1.0,3857
20170526,S,31,3.0,12.0,1.0,13589
20170526,S,32,3.0,12.0,1.0,5586
20170526,S,41,3.0,12.0,1.0,327
20170526,S,42,3.0,12.0,1.0,1944
20170526,S,5,3.0,12.0,1.0,3977
20170526,S,31,1.0,1.0,3.0,664
20170526,S,32,1.0,1.0,3.0,266
20170526,S,41,1.0,1.0,3.0,16
20170526,S,42,1.0,1.0,3.0,6
20170526,S,5,1.0,1.0,3.0,0
20170526,N,31,1.0,2.0,3.0,7833
20170526,N,32,1.0,2.0,3.0,3046
20170526,N,41,1.0,2.0,3.0,183
20170526,N,42,1.0,2.0,3.0,67
20170526,N,5,1.0,2.0,3.0,11
20170526,S,31,1.0,2.0,3.0,6423
20170526,S,32,1.0,2.0,3.0,2300
20170526,S,41,1.0,2.0,3.0,195
20170526,S,42,1.0,2.0,3.0,52
20170526,S,5,1.0,2.0,3.0,9
20170526,W,31,1.0,2.0,4.0,1334
20170526,W,32,1.0,2.0,4.0,454
20170526,W,41,1.0,2.0,4.0,43
20170526,W,42,1.0,2.0,4.0,42
20170526,W,5,1.0,2.0,4.0,7
20170526,E,31,1.0,2.0,4.0,1343
20170526,E,32,1.0,2.0,4.0,508
20170526,E,41,1.0,2.0,4.0,38
20170526,E,42,1.0,2.0,4.0,50
20170526,E,5,1.0,2.0,4.0,16
20170526,S,31,1.0,1.0,2.0,2387
20170526,S,32,1.0,1.0,2.0,1098
20170526,S,41,1.0,1.0,2.0,37
20170526,S,42,1.0,1.0,2.0,177
20170526,S,5,1.0,1.0,2.0,340
20170526,N,31,1.0,1.0,2.0,1331
20170526,N,32,1.0,1.0,2.0,615
20170526,N,41,1.0,1.0,2.0,24
20170526,N,42,1.0,1.0,2.0,118
20170526,N,5,1.0,1.0,2.0,265
20170526,N,31,1.0,2.0,2.0,4073
20170526,N,32,1.0,2.0,2.0,1765
20170526,N,41,1.0,2.0,2.0,87
20170526,N,42,1.0,2.0,2.0,369
20170526,N,5,1.0,2.0,2.0,410
20170526,S,31,1.0,2.0,2.0,3460
20170526,S,32,1.0,2.0,2.0,1701
20170526,S,41,1.0,2.0,2.0,74
20170526,S,42,1.0,2.0,2.0,212
20170526,S,5,1.0,2.0,2.0,193
20170526,N,31,1.0,3.0,2.0,9458
20170526,N,32,1.0,3.0,2.0,4085
20170526,N,41,1.0,3.0,2.0,208
20170526,N,42,1.0,3.0,2.0,833
20170526,N,5,1.0,3.0,2.0,567
20170526,S,31,1.0,3.0,2.0,9834
20170526,S,32,1.0,3.0,2.0,4618
20170526,S,41,1.0,3.0,2.0,230
20170526,S,42,1.0,3.0,2.0,806
20170526,S,5,1.0,3.0,2.0,608
20170526,N,31,1.0,4.0,2.0,2317
20170526,N,32,1.0,4.0,2.0,830
20170526,N,41,1.0,4.0,2.0,32
20170526,N,42,1.0,4.0,2.0,253
20170526,N,5,1.0,4.0,2.0,177
20170526,S,31,1.0,4.0,2.0,2639
20170526,S,32,1.0,4.0,2.0,1001
20170526,S,41,1.0,4.0,2.0,48
20170526,S,42,1.0,4.0,2.0,311
20170526,S,5,1.0,4.0,2.0,205
20170526,N,31,1.0,5.0,2.0,5814
20170526,N,32,1.0,5.0,2.0,2134
20170526,N,41,1.0,5.0,2.0,96
20170526,N,42,1.0,5.0,2.0,952
20170526,N,5,1.0,5.0,2.0,965
20170526,S,31,1.0,5.0,2.0,7575
20170526,S,32,1.0,5.0,2.0,2668
20170526,S,41,1.0,5.0,2.0,145
20170526,S,42,1.0,5.0,2.0,1226
20170526,S,5,1.0,5.0,2.0,1071
20170526,N,31,2.0,6.0,2.0,2890
20170526,N,32,2.0,6.0,2.0,1223
20170526,N,41,2.0,6.0,2.0,72
20170526,N,42,2.0,6.0,2.0,708
20170526,N,5,2.0,6.0,2.0,1084
20170526,S,31,2.0,6.0,2.0,4346
20170526,S,32,2.0,6.0,2.0,1609
20170526,S,41,2.0,6.0,2.0,58
20170526,S,42,2.0,6.0,2.0,1082
20170526,S,5,2.0,6.0,2.0,1488
20170526,N,31,2.0,7.0,2.0,5211
20170526,N,32,2.0,7.0,2.0,2018
20170526,N,41,2.0,7.0,2.0,112
20170526,N,42,2.0,7.0,2.0,769
20170526,N,5,2.0,7.0,2.0,783
20170526,S,31,2.0,7.0,2.0,6345
20170526,S,32,2.0,7.0,2.0,2323
20170526,S,41,2.0,7.0,2.0,82
20170526,S,42,2.0,7.0,2.0,995
20170526,S,5,2.0,7.0,2.0,1055
20170526,N,31,2.0,8.0,2.0,1938
20170526,N,32,2.0,8.0,2.0,876
20170526,N,41,2.0,8.0,2.0,37
20170526,N,42,2.0,8.0,2.0,337
20170526,N,5,2.0,8.0,2.0,411
20170526,S,31,2.0,8.0,2.0,2595
20170526,S,32,2.0,8.0,2.0,956
20170526,S,41,2.0,8.0,2.0,67
20170526,S,42,2.0,8.0,2.0,432
20170526,S,5,2.0,8.0,2.0,589
20170526,N,31,2.0,13.0,2.0,8262
20170526,N,32,2.0,13.0,2.0,2954
20170526,N,41,2.0,13.0,2.0,183
20170526,N,42,2.0,13.0,2.0,656
20170526,N,5,2.0,13.0,2.0,378
20170526,S,31,2.0,13.0,2.0,8662
20170526,S,32,2.0,13.0,2.0,3189
20170526,S,41,2.0,13.0,2.0,112
20170526,S,42,2.0,13.0,2.0,833
20170526,S,5,2.0,13.0,2.0,548
20170526,N,31,2.0,9.0,2.0,1766
20170526,N,32,2.0,9.0,2.0,622
20170526,N,41,2.0,9.0,2.0,54
20170526,N,42,2.0,9.0,2.0,225
20170526,N,5,2.0,9.0,2.0,114
20170526,S,31,2.0,9.0,2.0,2357
20170526,S,32,2.0,9.0,2.0,809
20170526,S,41,2.0,9.0,2.0,58
20170526,S,42,2.0,9.0,2.0,221
20170526,S,5,2.0,9.0,2.0,146
20170526,N,31,3.0,10.0,2.0,1663
20170526,N,32,3.0,10.0,2.0,571
20170526,N,41,3.0,10.0,2.0,34
20170526,N,42,3.0,10.0,2.0,238
20170526,N,5,3.0,10.0,2.0,118
20170526,S,31,3.0,10.0,2.0,2115
20170526,S,32,3.0,10.0,2.0,734
20170526,S,41,3.0,10.0,2.0,72
20170526,S,42,3.0,10.0,2.0,243
20170526,S,5,3.0,10.0,2.0,130
20170526,N,31,3.0,11.0,2.0,3103
20170526,N,32,3.0,11.0,2.0,1128
20170526,N,41,3.0,11.0,2.0,86
20170526,N,42,3.0,11.0,2.0,381
20170526,N,5,3.0,11.0,2.0,485
20170526,S,31,3.0,11.0,2.0,3276
20170526,S,32,3.0,11.0,2.0,1094
20170526,S,41,3.0,11.0,2.0,59
20170526,S,42,3.0,11.0,2.0,357
20170526,S,5,3.0,11.0,2.0,381
20170526,N,31,3.0,12.0,2.0,1165
20170526,N,32,3.0,12.0,2.0,427
20170526,N,41,3.0,12.0,2.0,21
20170526,N,42,3.0,12.0,2.0,262
20170526,N,5,3.0,12.0,2.0,283
20170526,S,31,3.0,12.0,2.0,1292
20170526,S,32,3.0,12.0,2.0,521
20170526,S,41,3.0,12.0,2.0,33
20170526,S,42,3.0,12.0,2.0,213
20170526,S,5,3.0,12.0,2.0,296
20170526,N,31,3.0,14.0,2.0,1703
20170526,N,32,3.0,14.0,2.0,709
20170526,N,41,3.0,14.0,2.0,61
20170526,N,42,3.0,14.0,2.0,213
20170526,N,5,3.0,14.0,2.0,130
20170526,S,31,3.0,14.0,2.0,1877
20170526,S,32,3.0,14.0,2.0,746
20170526,S,41,3.0,14.0,2.0,52
20170526,S,42,3.0,14.0,2.0,213
20170526,S,5,3.0,14.0,2.0,182
20170526,S,31,1.0,3.0,5.0,1450
20170526,S,32,1.0,3.0,5.0,567
20170526,S,41,1.0,3.0,5.0,62
20170526,S,42,1.0,3.0,5.0,10
20170526,S,5,1.0,3.0,5.0,0
20170526,N,31,1.0,3.0,5.0,1026
20170526,N,32,1.0,3.0,5.0,457
20170526,N,41,1.0,3.0,5.0,69
20170526,N,42,1.0,3.0,5.0,17
20170526,N,5,1.0,3.0,5.0,5
20170526,N,31,1.0,15.0,5.0,1633
20170526,N,32,1.0,15.0,5.0,700
20170526,N,41,1.0,15.0,5.0,124
20170526,N,42,1.0,15.0,5.0,75
20170526,N,5,1.0,15.0,5.0,75
20170526,S,31,1.0,15.0,5.0,2332
20170526,S,32,1.0,15.0,5.0,740
20170526,S,41,1.0,15.0,5.0,81
20170526,S,42,1.0,15.0,5.0,51
20170526,S,5,1.0,15.0,5.0,104
