20170525,S,31,N,桃園,二高,1212
20170525,S,32,N,桃園,二高,378
20170525,S,41,N,桃園,二高,21
20170525,S,42,N,桃園,二高,48
20170525,S,5,N,桃園,二高,45
20170525,N,31,N,新竹,二高,4503
20170525,N,32,N,新竹,二高,1266
20170525,N,41,N,新竹,二高,105
20170525,N,42,N,新竹,二高,222
20170525,N,5,N,新竹,二高,129
20170525,S,31,N,新竹,二高,3804
20170525,S,32,N,新竹,二高,930
20170525,S,41,N,新竹,二高,48
20170525,S,42,N,新竹,二高,261
20170525,S,5,N,新竹,二高,168
20170525,N,31,M,苗栗,二高,1632
20170525,N,32,M,苗栗,二高,510
20170525,N,41,M,苗栗,二高,69
20170525,N,42,M,苗栗,二高,144
20170525,N,5,M,苗栗,二高,180
20170525,S,31,M,苗栗,二高,1617
20170525,S,32,M,苗栗,二高,567
20170525,S,41,M,苗栗,二高,39
20170525,S,42,M,苗栗,二高,228
20170525,S,5,M,苗栗,二高,219
20170525,N,31,M,台中,二高,2937
20170525,N,32,M,台中,二高,918
20170525,N,41,M,台中,二高,39
20170525,N,42,M,台中,二高,237
20170525,N,5,M,台中,二高,96
20170525,S,31,M,台中,二高,3156
20170525,S,32,M,台中,二高,1134
20170525,S,41,M,台中,二高,63
20170525,S,42,M,台中,二高,279
20170525,S,5,M,台中,二高,255
20170525,N,31,M,彰化,二高,1194
20170525,N,32,M,彰化,二高,411
20170525,N,41,M,彰化,二高,3
20170525,N,42,M,彰化,二高,99
20170525,N,5,M,彰化,二高,90
20170525,S,31,M,彰化,二高,1446
20170525,S,32,M,彰化,二高,429
20170525,S,41,M,彰化,二高,42
20170525,S,42,M,彰化,二高,132
20170525,S,5,M,彰化,二高,126
20170525,N,31,M,南投,二高,4818
20170525,N,32,M,南投,二高,1599
20170525,N,41,M,南投,二高,87
20170525,N,42,M,南投,二高,165
20170525,N,5,M,南投,二高,72
20170525,S,31,M,南投,二高,3573
20170525,S,32,M,南投,二高,1119
20170525,S,41,M,南投,二高,57
20170525,S,42,M,南投,二高,192
20170525,S,5,M,南投,二高,57
20170525,N,31,M,雲林,二高,795
20170525,N,32,M,雲林,二高,270
20170525,N,41,M,雲林,二高,12
20170525,N,42,M,雲林,二高,39
20170525,N,5,M,雲林,二高,18
20170525,S,31,M,雲林,二高,735
20170525,S,32,M,雲林,二高,192
20170525,S,41,M,雲林,二高,33
20170525,S,42,M,雲林,二高,72
20170525,S,5,M,雲林,二高,18
20170525,N,31,S,嘉義,二高,762
20170525,N,32,S,嘉義,二高,246
20170525,N,41,S,嘉義,二高,24
20170525,N,42,S,嘉義,二高,51
20170525,N,5,S,嘉義,二高,33
20170525,S,31,S,嘉義,二高,969
20170525,S,32,S,嘉義,二高,243
20170525,S,41,S,嘉義,二高,21
20170525,S,42,S,嘉義,二高,51
20170525,S,5,S,嘉義,二高,24
20170525,N,31,S,台南,二高,1272
20170525,N,32,S,台南,二高,531
20170525,N,41,S,台南,二高,30
20170525,N,42,S,台南,二高,120
20170525,N,5,S,台南,二高,69
20170525,S,31,S,台南,二高,1482
20170525,S,32,S,台南,二高,522
20170525,S,41,S,台南,二高,39
20170525,S,42,S,台南,二高,105
20170525,S,5,S,台南,二高,129
20170525,N,31,S,高雄,二高,618
20170525,N,32,S,高雄,二高,210
20170525,N,41,S,高雄,二高,9
20170525,N,42,S,高雄,二高,39
20170525,N,5,S,高雄,二高,39
20170525,S,31,S,高雄,二高,720
20170525,S,32,S,高雄,二高,267
20170525,S,41,S,高雄,二高,12
20170525,S,42,S,高雄,二高,60
20170525,S,5,S,高雄,二高,45
20170525,N,31,S,屏東,二高,921
20170525,N,32,S,屏東,二高,423
20170525,N,41,S,屏東,二高,18
20170525,N,42,S,屏東,二高,57
20170525,N,5,S,屏東,二高,27
20170525,S,31,S,屏東,二高,834
20170525,S,32,S,屏東,二高,309
20170525,S,41,S,屏東,二高,6
20170525,S,42,S,屏東,二高,66
20170525,S,5,S,屏東,二高,30
20170525,S,31,N,新北,國道五號,528
20170525,S,32,N,新北,國道五號,174
20170525,S,41,N,新北,國道五號,30
20170525,S,42,N,新北,國道五號,3
20170525,S,5,N,新北,國道五號,0
20170525,N,31,N,新北,國道五號,543
20170525,N,32,N,新北,國道五號,150
20170525,N,41,N,新北,國道五號,27
20170525,N,42,N,新北,國道五號,6
20170525,N,5,N,新北,國道五號,0
20170525,N,31,N,宜蘭,國道五號,954
20170525,N,32,N,宜蘭,國道五號,282
20170525,N,41,N,宜蘭,國道五號,45
20170525,N,42,N,宜蘭,國道五號,18
20170525,N,5,N,宜蘭,國道五號,21
20170525,S,31,N,宜蘭,國道五號,828
20170525,S,32,N,宜蘭,國道五號,279
20170525,S,41,N,宜蘭,國道五號,27
20170525,S,42,N,宜蘭,國道五號,27
20170525,S,5,N,宜蘭,國道五號,12
